,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,web-scraper-order,web-scraper-start-url,img,title,date,location,created_in,year,id,hm,entropy,month_parsed,year_parsed,parsed_date,avg_brightness,time_js
21,21,21,21,21,1591721298-8360,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Vincent_van_Gogh_-_Le_Moulin_de_blute-fin%281886%29.jpg/1024px-Vincent_van_Gogh_-_Le_Moulin_de_blute-fin%281886%29.jpg,Le Blute-Fin Mill,1886,"Museum de Fundatie, Zwolle",Paris,[1886],1591721298-8360,12.707293303730134,20.83570786227002,[],[1886],"[datetime.datetime(1886, 1, 1, 0, 0)]",132.6005396862314,[-2650752000000.0]
22,22,22,22,22,1591721298-9088,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Flowering_Rosebushes_in_the_Asylum_Garden_%28also_Flowering_Shrubs%29.jpg/1024px-Flowering_Rosebushes_in_the_Asylum_Garden_%28also_Flowering_Shrubs%29.jpg,Flowering Shrubs,May 1889,"Kröller-Müller Museum, Otterlo",Saint-Rémy,[1889],1591721298-9088,12.425028508870733,20.857204411329974,['May'],[1889],"[datetime.datetime(1889, 5, 1, 0, 0)]",164.42087587905178,[-2545689600000.0]
23,23,23,23,23,1591721298-8881,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Van_Gogh_-_Das_Haus_von_P%C3%A8re_Pilon.jpeg/1024px-Van_Gogh_-_Das_Haus_von_P%C3%A8re_Pilon.jpeg,The House of Père Pilon,May 1890,Private collection,Auvers-sur-Oise,[1890],1591721298-8881,7.7318264187940375,20.8698225260276,['May'],[1890],"[datetime.datetime(1890, 5, 1, 0, 0)]",132.66186326019204,[-2514153600000.0]
24,24,24,24,24,1591721298-8852,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Vincent_van_Gogh_-_Almond_blossom_-_Google_Art_Project.jpg/1024px-Vincent_van_Gogh_-_Almond_blossom_-_Google_Art_Project.jpg,Almond Blossoms,February 1890,"Van Gogh Museum, Amsterdam",Saint-Rémy,[1890],1591721298-8852,4.279220467461603,20.767629492084925,['February'],[1890],"[datetime.datetime(1890, 2, 1, 0, 0)]",165.87508811997836,[-2521843200000.0]
25,25,25,25,25,1591721298-8421,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Portret_van_Agostina_Segatori_-_s0093V1962_-_Van_Gogh_Museum.jpg/1024px-Portret_van_Agostina_Segatori_-_s0093V1962_-_Van_Gogh_Museum.jpg,"Portrait of a Woman, Facing Right",1887,"Van Gogh Museum, Amsterdam",Paris,[1887],1591721298-8421,0.9212527312063328,20.65209317710117,[],[1887],"[datetime.datetime(1887, 1, 1, 0, 0)]",68.29786144981503,[-2619216000000.0]
26,26,26,26,26,1591721298-8624,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Van_Gogh_-_Disteln1.jpeg/1024px-Van_Gogh_-_Disteln1.jpeg,Two Thistles,August 1888,Private collection,Arles,[1888],1591721298-8624,7.228471122059838,20.81505190579138,['August'],[1888],"[datetime.datetime(1888, 8, 1, 0, 0)]",156.25961990356444,[-2569276800000.0]
27,27,27,27,27,1591721298-8812,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Hospital_in_Saint-Remy.jpg/1024px-Hospital_in_Saint-Remy.jpg,Pine Trees with Figure in the Garden of Saint-Paul Hospital,November 1889,"Musée d'Orsay, Paris",Saint-Rémy,[1889],1591721298-8812,11.625721379523506,20.76747170847915,['November'],[1889],"[datetime.datetime(1889, 11, 1, 0, 0)]",124.6125137969095,[-2529792000000.0]
28,28,28,28,28,1591721298-8459,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Zelfportret_-_s0065V1962_-_Van_Gogh_Museum.jpg/1024px-Zelfportret_-_s0065V1962_-_Van_Gogh_Museum.jpg,Self-Portrait,1887,"Van Gogh Museum, Amsterdam",Paris,[1887],1591721298-8459,2.186600304097831,20.8567430333688,[],[1887],"[datetime.datetime(1887, 1, 1, 0, 0)]",132.32485933214147,[-2619216000000.0]
29,29,29,29,29,1591721298-8387,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Van_Gogh_-_Vase_mit_roten_Gladiolen.jpeg/1024px-Van_Gogh_-_Vase_mit_roten_Gladiolen.jpeg,Vase with Red Gladioli,1886,Private collection,Paris,[1886],1591721298-8387,2.9113277261513315,19.81585959706112,[],[1886],"[datetime.datetime(1886, 1, 1, 0, 0)]",54.71287924481064,[-2650752000000.0]
30,30,30,30,30,1591721298-9109,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Woman_near_a_Window_%28twice%29%2C_Man_with_Winnow%2C_Sower%2C_and_Woman_with_Broom_jh28.jpg/1024px-Woman_near_a_Window_%28twice%29%2C_Man_with_Winnow%2C_Sower%2C_and_Woman_with_Broom_jh28.jpg,"Woman near a Window (twice), Man with Winnow, Sower, and Woman with Broom",September 1881,"Van Gogh Museum, Amsterdam",Etten,[1881],1591721298-9109,13.888284910296102,18.77752722099,['September'],[1881],"[datetime.datetime(1881, 9, 1, 0, 0)]",191.71858285168494,[-2787523200000.0]
31,31,31,31,31,1591721298-9070,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Ramparts_of_Paris_f_1402jh1280.jpg/1024px-Ramparts_of_Paris_f_1402jh1280.jpg,The Ramparts of Paris,1887,Private collection,Paris,[1887],1591721298-9070,9.593754968801251,20.830342204459704,[],[1887],"[datetime.datetime(1887, 1, 1, 0, 0)]",135.7614118693261,[-2619216000000.0]
32,32,32,32,32,1591721298-8933,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Les_vaches_Van_Gogh.jpg/1024px-Les_vaches_Van_Gogh.jpg,"The Cows, after Jordaens",July 1890,Palais des Beaux-Arts de Lille,Auvers-sur-Oise,[1890],1591721298-8933,6.304331215933138,20.83565444535497,['July'],[1890],"[datetime.datetime(1890, 7, 1, 0, 0)]",132.9426160037879,[-2508883200000.0]
33,33,33,33,33,1591721298-9066,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Sunday_in_Eindhoven_f1348_jh958.jpg/1024px-Sunday_in_Eindhoven_f1348_jh958.jpg,A Sunday in Eindhoven,September 1885,"Van Gogh Museum, Amsterdam",Nuenen,[1885],1591721298-9066,4.557486712086839,20.793959189727413,['September'],[1885],"[datetime.datetime(1885, 9, 1, 0, 0)]",168.6102983972063,[-2661292800000.0]
34,34,34,34,34,1591721298-8559,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Van_Gogh_-Die_Br%C3%BCcke_von_Langlois_in_Arles_mit_W%C3%A4scherinnen.jpeg/1024px-Van_Gogh_-Die_Br%C3%BCcke_von_Langlois_in_Arles_mit_W%C3%A4scherinnen.jpeg,The Langlois Bridge at Arles with Women Washing,March 1888,"Kröller-Müller Museum, Otterlo",Arles,[1888],1591721298-8559,7.28701400113356,20.87135734580444,['March'],[1888],"[datetime.datetime(1888, 3, 1, 0, 0)]",171.5026640808177,[-2582496000000.0]
35,35,35,35,35,1591721298-8604,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Van_Gogh_-_Weizenfeld_mit_Blick_auf_Arles.jpeg/1024px-Van_Gogh_-_Weizenfeld_mit_Blick_auf_Arles.jpeg,Arles: View from the Wheat Fields,June 1888,"Musée Rodin, Paris",Arles,[1888],1591721298-8604,2.202466162595231,20.869686994615407,['June'],[1888],"[datetime.datetime(1888, 6, 1, 0, 0)]",214.71991171003717,[-2574547200000.0]
36,36,36,36,36,1591721298-8677,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Van_Gogh_-_S%C3%A4mann_bei_untergehender_Sonne1.jpeg/1024px-Van_Gogh_-_S%C3%A4mann_bei_untergehender_Sonne1.jpeg,The Sower,November 1888,"Foundation E.G. Bührle, Zürich",Arles,[1888],1591721298-8677,3.7548041895831035,20.861310350020982,['November'],[1888],"[datetime.datetime(1888, 11, 1, 0, 0)]",151.69660070607492,[-2561328000000.0]
37,37,37,37,37,1591721298-8451,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Van_Gogh_-_Stra%C3%9Fenszene_auf_dem_Montmartre.jpeg/1024px-Van_Gogh_-_Stra%C3%9Fenszene_auf_dem_Montmartre.jpeg,Street Scene in Montmartre,1887,Private collection,Paris,[1887],1591721298-8451,4.863606498817664,20.540644584406486,[],[1887],"[datetime.datetime(1887, 1, 1, 0, 0)]",173.11963151041667,[-2619216000000.0]
38,38,38,38,38,1591721298-8867,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/De_opwekking_van_Lazarus_%28naar_Rembrandt%29_-_s0169V1962_-_Van_Gogh_Museum.jpg/1024px-De_opwekking_van_Lazarus_%28naar_Rembrandt%29_-_s0169V1962_-_Van_Gogh_Museum.jpg,"The Raising of Lazarus, after Rembrandt",May 1890,"Van Gogh Museum, Otterlo",Saint-Rémy,[1890],1591721298-8867,2.9074947220222622,20.867322531944875,['May'],[1890],"[datetime.datetime(1890, 5, 1, 0, 0)]",166.4808965417465,[-2514153600000.0]
39,39,39,39,39,1591721298-8953,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Vincent_van_Gogh_-_Sheaves_of_Wheat%2C_1890.jpg/1024px-Vincent_van_Gogh_-_Sheaves_of_Wheat%2C_1890.jpg,Sheaves of Wheat,July 1890,Dallas Museum of Art,Auvers-sur-Oise,[1890],1591721298-8953,4.3546096363558595,20.86532624158032,['July'],[1890],"[datetime.datetime(1890, 7, 1, 0, 0)]",192.16267017326732,[-2508883200000.0]
40,40,40,40,40,1591721298-8253,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Van_Gogh_-_Bauernhaus_mit_umgrabender_B%C3%A4uerin1.jpeg/1024px-Van_Gogh_-_Bauernhaus_mit_umgrabender_B%C3%A4uerin1.jpeg,Cottage with Peasant Woman Digging,June 1885,"Tokyo Fuji Art Museum, Tokyo",Nuenen,[1885],1591721298-8253,3.104572432441016,20.608334871911786,['June'],[1885],"[datetime.datetime(1885, 6, 1, 0, 0)]",137.13012329101562,[-2669241600000.0]
41,41,41,41,41,1591721298-9098,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Gogh_-_f_1639.jpg/1024px-Gogh_-_f_1639.jpg,Landscape with Bridge across the Oise,May 1890,"Tate, London",Auvers-sur-Oise,[1890],1591721298-9098,6.87629940799167,20.85737784306441,['May'],[1890],"[datetime.datetime(1890, 5, 1, 0, 0)]",116.74042769196998,[-2514153600000.0]
42,42,42,42,42,1591721298-8486,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Square_Saint-Pierre_bij_zonsondergang_-_s0098V1962_-_Van_Gogh_Museum.jpg/1024px-Square_Saint-Pierre_bij_zonsondergang_-_s0098V1962_-_Van_Gogh_Museum.jpg,Lane in Voyer d'Argenson Park at Asnières,1887,"Van Gogh Museum, Amsterdam",Paris,[1887],1591721298-8486,3.0052085936755586,20.846897756623854,[],[1887],"[datetime.datetime(1887, 1, 1, 0, 0)]",129.93023619988952,[-2619216000000.0]
43,43,43,43,43,1591721298-8389,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Vincent_van_Gogh_-_Vaas_met_tuingladiolen_en_Chinese_asters_-_Google_Art_Project.jpg/1024px-Vincent_van_Gogh_-_Vaas_met_tuingladiolen_en_Chinese_asters_-_Google_Art_Project.jpg,Vase with Gladioli,1886,"Van Gogh Museum, Amsterdam",Paris,[1886],1591721298-8389,7.87102657235158,20.86998675654605,[],[1886],"[datetime.datetime(1886, 1, 1, 0, 0)]",145.06268374074259,[-2650752000000.0]
44,44,44,44,44,1591721298-8111,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Landscape_with_Dunes.jpg/1024px-Landscape_with_Dunes.jpg,Landscape with Dunes,August 1883,Private collection,The Hague,[1883],1591721298-8111,3.499044641907448,20.7823314922305,['August'],[1883],"[datetime.datetime(1883, 8, 1, 0, 0)]",147.93055446267985,[-2727129600000.0]
45,45,45,45,45,1591721298-8605,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Van_Gogh_-_Weizenfeld_mit_Hocken.jpeg/1024px-Van_Gogh_-_Weizenfeld_mit_Hocken.jpeg,Wheat Field with Stacks,June 1888,Private collection,Arles,[1888],1591721298-8605,3.5487959066007093,20.823389006196326,['June'],[1888],"[datetime.datetime(1888, 6, 1, 0, 0)]",162.4274171401515,[-2574547200000.0]
46,46,46,46,46,1591721298-8317,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Portret_van_een_oude_vrouw_-_s0010V1962_-_Van_Gogh_Museum.jpg/1024px-Portret_van_een_oude_vrouw_-_s0010V1962_-_Van_Gogh_Museum.jpg,Head of an Old Woman with White Cap (The Midwife),December 1885,"Van Gogh Museum, Amsterdam",Antwerp,[1885],1591721298-8317,2.9990865804809315,20.80191292818926,['December'],[1885],"[datetime.datetime(1885, 12, 1, 0, 0)]",84.88661575896245,[-2653430400000.0]
47,47,47,47,47,1591721298-8272,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Van_Gogh_-_B%C3%A4uerin%2C_einen_Kanal_s%C3%A4ubern.jpeg/1024px-Van_Gogh_-_B%C3%A4uerin%2C_einen_Kanal_s%C3%A4ubern.jpeg,Peasant Woman Digging Up Potatoes,August 1885,Private collection,Nuenen,[1885],1591721298-8272,9.321436176690764,20.83517104186716,['August'],[1885],"[datetime.datetime(1885, 8, 1, 0, 0)]",92.58153890754959,[-2663971200000.0]
